"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Publishing","0.0","Publishing-{recommendation_143829+recommendation_152831+recommendation_203169}","recommendation_143829+recommendation_152831+recommendation_203169","{de.unimannheim.wdi.model.Publishing@4e5f0b4a|de.unimannheim.wdi.model.Publishing@d61bddb8|de.unimannheim.wdi.model.Publishing@4e5f0b49}","de.unimannheim.wdi.model.Publishing@d61bddb8",,
"Publishing","0.0","Publishing-{recommendation_217770+recommendation_229202+recommendation_98546}","recommendation_217770+recommendation_229202+recommendation_98546","{de.unimannheim.wdi.model.Publishing@92cf3471|de.unimannheim.wdi.model.Publishing@7e7da023|de.unimannheim.wdi.model.Publishing@7e7da01d}","de.unimannheim.wdi.model.Publishing@92cf3471",,
"Authors","0.0","Authors-{goodreads_19805+recommendation_4575}","goodreads_19805+recommendation_4575","{[de.unimannheim.wdi.model.Author@a51980d8]|[de.unimannheim.wdi.model.Author@c3d9cedc]}","[de.unimannheim.wdi.model.Author@a51980d8, de.unimannheim.wdi.model.Author@c3d9cedc]",,
"Pages","0.6666666666666666","Pages-{goodreads_47+kindle_24875+kindle_9723}","goodreads_47+kindle_24875+kindle_9723","{327|466|466}","327",,
"Publishing","0.6666666666666666","Publishing-{recommendation_141336+recommendation_166513+recommendation_59970}","recommendation_141336+recommendation_166513+recommendation_59970","{de.unimannheim.wdi.model.Publishing@d7c97e32|de.unimannheim.wdi.model.Publishing@7e7da041|de.unimannheim.wdi.model.Publishing@3d198977}","de.unimannheim.wdi.model.Publishing@7e7da041",,
"Genres","1.0","Genres-{goodreads_26479+goodreads_45224+goodreads_881}","goodreads_26479+goodreads_45224+goodreads_881","{[, Science Fiction, , Fiction, , Classics, ]|[, Science Fiction, , Fiction, , Classics, ]|[, Science Fiction, , Fiction, , Classics, ]}","[, Classics, Fiction, Science Fiction]",,
"Pages","1.0","Pages-{goodreads_137+goodreads_31215+goodreads_43930+goodreads_49452+kindle_9732}","goodreads_137+goodreads_31215+goodreads_43930+goodreads_49452+kindle_9732","{233|240|231|233|241}","231",,
"Publishing","1.0","Publishing-{recommendation_142437}","recommendation_142437","{de.unimannheim.wdi.model.Publishing@82253890}","de.unimannheim.wdi.model.Publishing@82253890",,
"Publisher","0.5","Publisher-{recommendation_11248+recommendation_239099+recommendation_63965+recommendation_9751}","recommendation_11248+recommendation_239099+recommendation_63965+recommendation_9751","{Ballantine Books|Secker &amp; Warburg|Harcourt|Ballantine Books}","Secker &amp; Warburg",,
"Authors","0.8","Authors-{goodreads_45135+recommendation_142326+recommendation_38232+recommendation_72818+recommendation_89083}","goodreads_45135+recommendation_142326+recommendation_38232+recommendation_72818+recommendation_89083","{[de.unimannheim.wdi.model.Author@f7e1fced]|[de.unimannheim.wdi.model.Author@49495ced]|[de.unimannheim.wdi.model.Author@f7e1fced]|[de.unimannheim.wdi.model.Author@f7e1fced]|[de.unimannheim.wdi.model.Author@f7e1fced]}","[de.unimannheim.wdi.model.Author@49495ced, de.unimannheim.wdi.model.Author@f7e1fced]",,
"Pages","1.0","Pages-{goodreads_42501}","goodreads_42501","{234}","234",,
"Year","0.0","Year-{recommendation_40759+recommendation_7463+recommendation_79896+recommendation_94970}","recommendation_40759+recommendation_7463+recommendation_79896+recommendation_94970","{1996|1999|1994|1989}","1999",,
"Year","0.0","Year-{recommendation_156595+recommendation_19087+recommendation_20834}","recommendation_156595+recommendation_19087+recommendation_20834","{1997|1994|1996}","1997",,
"Publishing","0.4","Publishing-{recommendation_192231+recommendation_21684+recommendation_247076+recommendation_29497+recommendation_4181}","recommendation_192231+recommendation_21684+recommendation_247076+recommendation_29497+recommendation_4181","{de.unimannheim.wdi.model.Publishing@96ff3add|de.unimannheim.wdi.model.Publishing@96ff3ae0|de.unimannheim.wdi.model.Publishing@46bf4313|de.unimannheim.wdi.model.Publishing@418ae9e3|de.unimannheim.wdi.model.Publishing@96ff3add}","de.unimannheim.wdi.model.Publishing@46bf4313",,
"Publisher","1.0","Publisher-{recommendation_4043}","recommendation_4043","{Berkley Publishing Group}","Berkley Publishing Group",,
"Publishing","0.0","Publishing-{recommendation_149405+recommendation_230244}","recommendation_149405+recommendation_230244","{de.unimannheim.wdi.model.Publishing@f52c8b8f|de.unimannheim.wdi.model.Publishing@6127e6be}","de.unimannheim.wdi.model.Publishing@f52c8b8f",,
"Genres","1.0","Genres-{goodreads_24292}","goodreads_24292","{[, Classics, , Plays, , Drama, , Fiction, , Literature, , Academic, , School, , Plays, , Theatre, , Poetry, , Tragedy, , Academic, , Read For School, ]}","[, Classics, School, Literature, Drama, Plays, Theatre, Read For School, Poetry, Academic, Tragedy, Fiction]",,
"Title","1.0","Title-{goodreads_14087+recommendation_191577+recommendation_204414+recommendation_266452}","goodreads_14087+recommendation_191577+recommendation_204414+recommendation_266452","{The Stories of Breece D'J Pancake|The Stories of Breece D'J Pancake|The Stories of Breece D'J Pancake|The Stories of Breece D'J Pancake}","The Stories of Breece D'J Pancake",,
"Publisher","0.75","Publisher-{recommendation_126963+recommendation_30456+recommendation_65088+recommendation_86824}","recommendation_126963+recommendation_30456+recommendation_65088+recommendation_86824","{Pocket|Pocket|Avon Books|Pocket}","Avon Books",,
"Title","1.0","Title-{goodreads_133+goodreads_18803+goodreads_98+recommendation_36069+recommendation_42923}","goodreads_133+goodreads_18803+goodreads_98+recommendation_36069+recommendation_42923","{Anna Karenina|Anna Karenina|Anna Karenina|Anna Karenina|Anna Karenina}","Anna Karenina",,
"Pages","1.0","Pages-{goodreads_51271}","goodreads_51271","{174}","174",,
"Genres","1.0","Genres-{goodreads_4672}","goodreads_4672","{[, Classics, , Fiction, , Literature, ]}","[, Classics, Literature, Fiction]",,
"Authors","1.0","Authors-{goodreads_44374+recommendation_18746}","goodreads_44374+recommendation_18746","{[de.unimannheim.wdi.model.Author@bcda21c5]|[de.unimannheim.wdi.model.Author@bcda21c5]}","[de.unimannheim.wdi.model.Author@bcda21c5]",,
"Genres","1.0","Genres-{goodreads_15676+goodreads_9713}","goodreads_15676+goodreads_9713","{[, Classics, , Fiction, , Science Fiction, , Dystopia, , Fantasy, , Literature, , Academic, , School, , Politics, , Science Fiction, , Novels, , Academic, , Read For School, ]|[, Classics, , Fiction, , Science Fiction, , Dystopia, , Fantasy, , Literature, , Academic, , School, , Politics, , Science Fiction, , Novels, , Academic, , Read For School, ]}","[, Classics, School, Literature, Fantasy, Read For School, Dystopia, Politics, Novels, Academic, Fiction, Science Fiction]",,
"Pages","1.0","Pages-{goodreads_1768}","goodreads_1768","{427}","427",,
"Rating","0.75","Rating-{goodreads_37152+goodreads_47106+goodreads_53+kindle_9745}","goodreads_37152+goodreads_47106+goodreads_53+kindle_9745","{3|3|3|4}","3",,
"Publishing","1.0","Publishing-{recommendation_69523}","recommendation_69523","{de.unimannheim.wdi.model.Publishing@7b10bf64}","de.unimannheim.wdi.model.Publishing@7b10bf64",,
"Publisher","1.0","Publisher-{recommendation_91160}","recommendation_91160","{Ace Books}","Ace Books",,
"Pages","1.0","Pages-{goodreads_44907+goodreads_6292}","goodreads_44907+goodreads_6292","{275|275}","275",,
"Rating","1.0","Rating-{goodreads_14660}","goodreads_14660","{3}","3",,
"Rating","1.0","Rating-{goodreads_42661}","goodreads_42661","{4}","4",,
"Publishing","1.0","Publishing-{recommendation_6204}","recommendation_6204","{de.unimannheim.wdi.model.Publishing@7de6d83f}","de.unimannheim.wdi.model.Publishing@7de6d83f",,
"Authors","1.0","Authors-{goodreads_41943+goodreads_7792+recommendation_100337+recommendation_28560}","goodreads_41943+goodreads_7792+recommendation_100337+recommendation_28560","{[de.unimannheim.wdi.model.Author@d58e9f28]|[de.unimannheim.wdi.model.Author@d58e9f28]|[de.unimannheim.wdi.model.Author@d58e9f28]|[de.unimannheim.wdi.model.Author@d58e9f28]}","[de.unimannheim.wdi.model.Author@d58e9f28]",,
"Year","1.0","Year-{recommendation_91160}","recommendation_91160","{1987}","1987",,
"Title","1.0","Title-{goodreads_48336+recommendation_86926}","goodreads_48336+recommendation_86926","{Pride and Prejudice|Pride and Prejudice}","Pride and Prejudice",,
"Pages","1.0","Pages-{goodreads_14087}","goodreads_14087","{192}","192",,
"Title","1.0","Title-{goodreads_42661+recommendation_227675}","goodreads_42661+recommendation_227675","{The Flood-Tide|The Flood-Tide}","The Flood-Tide",,
"Authors","1.0","Authors-{goodreads_35551+goodreads_46058+goodreads_603+recommendation_29680+recommendation_41563+recommendation_55273+recommendation_83412}","goodreads_35551+goodreads_46058+goodreads_603+recommendation_29680+recommendation_41563+recommendation_55273+recommendation_83412","{[de.unimannheim.wdi.model.Author@55b6cad]|[de.unimannheim.wdi.model.Author@55b6cad]|[de.unimannheim.wdi.model.Author@55b6cad]|[de.unimannheim.wdi.model.Author@55b6cad]|[de.unimannheim.wdi.model.Author@55b6cad]|[de.unimannheim.wdi.model.Author@55b6cad]|[de.unimannheim.wdi.model.Author@55b6cad]}","[de.unimannheim.wdi.model.Author@55b6cad]",,
"Price","1.0","Price-{kindle_25194}","kindle_25194","{0}","0",,
"Publishing","0.3","Publishing-{recommendation_120291+recommendation_233008+recommendation_256878+recommendation_263034+recommendation_28450+recommendation_49211+recommendation_52339+recommendation_85748+recommendation_90239+recommendation_95143}","recommendation_120291+recommendation_233008+recommendation_256878+recommendation_263034+recommendation_28450+recommendation_49211+recommendation_52339+recommendation_85748+recommendation_90239+recommendation_95143","{de.unimannheim.wdi.model.Publishing@fc58adfc|de.unimannheim.wdi.model.Publishing@32ad07fb|de.unimannheim.wdi.model.Publishing@84188aad|de.unimannheim.wdi.model.Publishing@932d8579|de.unimannheim.wdi.model.Publishing@ce6cc953|de.unimannheim.wdi.model.Publishing@2d6d8326|de.unimannheim.wdi.model.Publishing@bddd612a|de.unimannheim.wdi.model.Publishing@84188ab0|de.unimannheim.wdi.model.Publishing@7dc21c66|de.unimannheim.wdi.model.Publishing@32ad0815}","de.unimannheim.wdi.model.Publishing@ce6cc953",,
"Publisher","0.0","Publisher-{kindle_17349+recommendation_27214+recommendation_72607+recommendation_91086}","kindle_17349+recommendation_27214+recommendation_72607+recommendation_91086","{IVP Books|Trafalgar Square Publishing|Intervarsity Pr|InterVarsity Press}","Trafalgar Square Publishing",,
"Publisher","0.4","Publisher-{kindle_9485+recommendation_13180+recommendation_178328+recommendation_1863+recommendation_27088}","kindle_9485+recommendation_13180+recommendation_178328+recommendation_1863+recommendation_27088","{Vision; 1st edition|Warner Vision|Time Warner Audio Major|Little Brown and Company|Time Warner Audio Major}","Little Brown and Company",,
"Genres","1.0","Genres-{goodreads_53995}","goodreads_53995","{[, Childrens, , Classics, , Childrens, , Picture Books, , Fiction, ]}","[, Classics, Picture Books, Childrens, Fiction]",,
"Title","1.0","Title-{goodreads_45104+recommendation_149405+recommendation_230244}","goodreads_45104+recommendation_149405+recommendation_230244","{Jupiter|Jupiter|Jupiter}","Jupiter",,
"Genres","1.0","Genres-{goodreads_18785+goodreads_19515+goodreads_21631+goodreads_23861+goodreads_29713+goodreads_39117+goodreads_50213+goodreads_57}","goodreads_18785+goodreads_19515+goodreads_21631+goodreads_23861+goodreads_29713+goodreads_39117+goodreads_50213+goodreads_57","{[, Classics, , Fiction, , Literature, ]|[, Classics, , Fiction, , Literature, ]|[, Classics, , Fiction, , Literature, ]|[, Classics, , Fiction, , Literature, ]|[, Classics, , Fiction, , Literature, ]|[, Classics, , Fiction, , Literature, ]|[, Classics, , Fiction, , Literature, ]|[, Classics, , Fiction, , Literature, ]}","[, Classics, Literature, Fiction]",,
"Rating","1.0","Rating-{goodreads_44907+goodreads_6292}","goodreads_44907+goodreads_6292","{3|3}","3",,
"Pages","1.0","Pages-{goodreads_13724}","goodreads_13724","{128}","128",,
"Rating","1.0","Rating-{goodreads_13594}","goodreads_13594","{4}","4",,
"Pages","1.0","Pages-{goodreads_37274+goodreads_3827}","goodreads_37274+goodreads_3827","{174|192}","174",,
"Year","1.0","Year-{recommendation_182003}","recommendation_182003","{1991}","1991",,
"Pages","1.0","Pages-{goodreads_50188}","goodreads_50188","{352}","352",,
"Title","1.0","Title-{goodreads_38795+recommendation_174025}","goodreads_38795+recommendation_174025","{Structured Computer Organization|Structured Computer Organization}","Structured Computer Organization",,
"Genres","1.0","Genres-{goodreads_45080}","goodreads_45080","{[, Childrens, , Fiction, , Childrens, , Middle Grade, ]}","[, Childrens, Middle Grade, Fiction]",,
"Genres","1.0","Genres-{goodreads_29938}","goodreads_29938","{[, Fiction, , Mystery, , Thriller, , Thriller, , Legal Thriller, ]}","[, Thriller, Mystery, Fiction, Legal Thriller]",,
"Publisher","1.0","Publisher-{recommendation_69523}","recommendation_69523","{St. Martin's Press}","St. Martin's Press",,
"Publishing","1.0","Publishing-{recommendation_233398}","recommendation_233398","{de.unimannheim.wdi.model.Publishing@61279548}","de.unimannheim.wdi.model.Publishing@61279548",,
"Rating","1.0","Rating-{goodreads_23969}","goodreads_23969","{3}","3",,
"Publisher","1.0","Publisher-{recommendation_620}","recommendation_620","{Zebra Books}","Zebra Books",,
"Rating","1.0","Rating-{goodreads_26479+goodreads_45224+goodreads_881}","goodreads_26479+goodreads_45224+goodreads_881","{4|4|4}","4",,
"Year","1.0","Year-{recommendation_115300+recommendation_27448}","recommendation_115300+recommendation_27448","{1995|1995}","1995",,
"Rating","1.0","Rating-{goodreads_294}","goodreads_294","{3}","3",,
"Year","0.0","Year-{recommendation_91327+recommendation_93559}","recommendation_91327+recommendation_93559","{2002|2003}","2003",,
"Title","1.0","Title-{goodreads_37152+goodreads_47106+goodreads_53+kindle_9745+recommendation_101193+recommendation_147065+recommendation_174569+recommendation_190777+recommendation_21236+recommendation_221565+recommendation_245414+recommendation_26927+recommendation_72718}","goodreads_37152+goodreads_47106+goodreads_53+kindle_9745+recommendation_101193+recommendation_147065+recommendation_174569+recommendation_190777+recommendation_21236+recommendation_221565+recommendation_245414+recommendation_26927+recommendation_72718","{A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities}","A Tale of Two Cities",,
"Year","0.5","Year-{recommendation_122836+recommendation_171344+recommendation_224278+recommendation_77440}","recommendation_122836+recommendation_171344+recommendation_224278+recommendation_77440","{1995|2002|2003|1995}","2003",,
"Publishing","0.0","Publishing-{recommendation_251884+recommendation_28283+recommendation_86629}","recommendation_251884+recommendation_28283+recommendation_86629","{de.unimannheim.wdi.model.Publishing@e6a3b651|de.unimannheim.wdi.model.Publishing@4f323fcc|de.unimannheim.wdi.model.Publishing@d7c97df8}","de.unimannheim.wdi.model.Publishing@4f323fcc",,
"Publishing","0.0","Publishing-{recommendation_103025+recommendation_39160}","recommendation_103025+recommendation_39160","{de.unimannheim.wdi.model.Publishing@1e64f4da|de.unimannheim.wdi.model.Publishing@7eeaef63}","de.unimannheim.wdi.model.Publishing@7eeaef63",,
"Genres","1.0","Genres-{goodreads_24991}","goodreads_24991","{[, Biography, , Nonfiction, , Biography, , Autobiography, , Autobiography, , Memoir, , Biography Memoir, , Health, , Mental Health, ]}","[, Autobiography, Memoir, Health, Biography, Nonfiction, Mental Health, Biography Memoir]",,
"Authors","1.0","Authors-{goodreads_24292+recommendation_217770+recommendation_229202+recommendation_98546}","goodreads_24292+recommendation_217770+recommendation_229202+recommendation_98546","{[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]}","[de.unimannheim.wdi.model.Author@706abab4]",,
"Title","1.0","Title-{goodreads_5515+recommendation_14471}","goodreads_5515+recommendation_14471","{Chicken Soup for the Soul|Chicken Soup for the Soul}","Chicken Soup for the Soul",,
